case,prediction
7413,0.19665050506591797
7414,0.5361138582229614
7415,0.9170555472373962
7416,0.17348118126392365
7417,0.954651951789856
7418,0.9549550414085388
7419,0.8293054699897766
7420,0.28387385606765747
7421,0.5558100938796997
7422,0.4177526533603668
7423,0.21823415160179138
7424,0.4217856824398041
7425,0.9031968712806702
7426,0.376675546169281
7427,0.16157568991184235
7428,0.8243736028671265
7429,0.3988815248012543
7430,0.9601595997810364
7431,0.08853083848953247
7432,0.9395968317985535
7433,0.8155015707015991
7434,0.9575966596603394
7435,0.14469900727272034
7436,0.11306752264499664
7437,0.19220256805419922
7438,0.23542846739292145
7439,0.9646893739700317
7440,0.4707678258419037
7441,0.9764986634254456
7442,0.27337753772735596
7443,0.12607021629810333
7444,0.1082422137260437
7445,0.048119086772203445
7446,0.20973461866378784
7447,0.9813477993011475
7448,0.9635704159736633
7449,0.04139265418052673
7450,0.26621782779693604
7451,0.13527071475982666
7452,0.12191493809223175
7453,0.3962995707988739
7454,0.9839401245117188
7455,0.35181528329849243
7456,0.5612384080886841
7457,0.23904775083065033
7458,0.8550025820732117
7459,0.12204693257808685
7460,0.18096746504306793
7461,0.24011635780334473
7462,0.2720629572868347
7463,0.1358216255903244
7464,0.9821279048919678
7465,0.9659723043441772
7466,0.8255228996276855
7467,0.3926185071468353
7468,0.9709142446517944
7469,0.23944289982318878
7470,0.9670038819313049
7471,0.09919735044240952
7472,0.37426164746284485
7473,0.8061343431472778
7474,0.38067421317100525
7475,0.1536116749048233
7476,0.33848172426223755
7477,0.9373490810394287
7478,0.2886272370815277
7479,0.3619992136955261
7480,0.2467278242111206
7481,0.7177194356918335
7482,0.12944920361042023
7483,0.8964901566505432
7484,0.9681746363639832
7485,0.15900300443172455
7486,0.12260358780622482
7487,0.9177307486534119
7488,0.9570434093475342
7489,0.13954684138298035
7490,0.10200562328100204
7491,0.7386785745620728
7492,0.9731760025024414
7493,0.1299888640642166
7494,0.10657608509063721
7495,0.1929689198732376
7496,0.15997692942619324
7497,0.902118444442749
7498,0.15758496522903442
7499,0.9654015898704529
7500,0.16684667766094208
7501,0.10729743540287018
7502,0.35972175002098083
7503,0.16708704829216003
7504,0.03753696382045746
7505,0.2685306668281555
7506,0.9663532376289368
7507,0.0344313383102417
7508,0.8916290998458862
7509,0.14772018790245056
7510,0.8633948564529419
7511,0.1214589774608612
7512,0.8594271540641785
7513,0.04581360146403313
7514,0.20794177055358887
7515,0.8215787410736084
7516,0.42698830366134644
7517,0.3262692391872406
7518,0.513399600982666
7519,0.975307047367096
7520,0.40707841515541077
7521,0.1771932691335678
7522,0.1905260682106018
7523,0.29913440346717834
7524,0.2465144842863083
7525,0.7982739210128784
7526,0.5577964186668396
7527,0.14546704292297363
7528,0.5500324368476868
7529,0.9237942695617676
7530,0.7422580122947693
7531,0.5501088500022888
7532,0.9735605120658875
7533,0.24386049807071686
7534,0.29965484142303467
7535,0.6795258522033691
7536,0.27690747380256653
7537,0.22244936227798462
7538,0.8872451186180115
7539,0.8493971228599548
7540,0.8823029398918152
7541,0.15959016978740692
7542,0.026481706649065018
7543,0.25197768211364746
7544,0.25007688999176025
7545,0.23388683795928955
7546,0.16931623220443726
7547,0.02702483721077442
7548,0.9404031038284302
7549,0.9743809103965759
7550,0.3294212520122528
7551,0.20251907408237457
7552,0.4284696578979492
7553,0.9694762229919434
7554,0.1745799034833908
7555,0.24849797785282135
7556,0.7670348882675171
7557,0.9624433517456055
7558,0.021973317489027977
7559,0.7451968193054199
7560,0.9116303324699402
7561,0.7079463601112366
7562,0.15036962926387787
7563,0.9465226531028748
7564,0.5102055668830872
7565,0.5883346796035767
7566,0.2933555245399475
7567,0.03343755006790161
7568,0.7855240106582642
7569,0.8115220069885254
7570,0.04865218698978424
7571,0.5373403429985046
7572,0.08981826156377792
7573,0.7578506469726562
7574,0.945206344127655
7575,0.768090009689331
7576,0.4501988887786865
7577,0.88656085729599
7578,0.9664462804794312
7579,0.9614407420158386
7580,0.16217398643493652
7581,0.9740883111953735
7582,0.061589714139699936
7583,0.3688015043735504
7584,0.9514482617378235
7585,0.9342827200889587
7586,0.8400766253471375
7587,0.9758839011192322
7588,0.9825130701065063
7589,0.5229814052581787
7590,0.12941259145736694
7591,0.324148952960968
7592,0.20081569254398346
7593,0.9598209857940674
7594,0.7772278189659119
7595,0.8002724051475525
7596,0.3000333905220032
7597,0.9565597176551819
7598,0.12313026934862137
7599,0.03978404402732849
7600,0.8957540988922119
7601,0.634293258190155
7602,0.983200192451477
7603,0.20344281196594238
7604,0.9700731635093689
7605,0.22038887441158295
7606,0.2331046462059021
7607,0.9217649698257446
7608,0.5108529329299927
7609,0.26433101296424866
7610,0.22490376234054565
7611,0.20969034731388092
7612,0.8055036067962646
7613,0.9691739082336426
7614,0.9604362845420837
7615,0.036265499889850616
7616,0.16162797808647156
7617,0.20479722321033478
7618,0.9754027724266052
7619,0.2921433448791504
7620,0.9730775952339172
7621,0.637045681476593
7622,0.22349214553833008
7623,0.16069501638412476
7624,0.9532459378242493
7625,0.8427368998527527
7626,0.9788146615028381
7627,0.23761112987995148
7628,0.3345242142677307
7629,0.15671969950199127
7630,0.21520212292671204
7631,0.9227710366249084
7632,0.19279858469963074
7633,0.9567415118217468
7634,0.9744755625724792
7635,0.19109193980693817
7636,0.38293325901031494
7637,0.06756556779146194
7638,0.1698368489742279
7639,0.9326938986778259
7640,0.08494118601083755
7641,0.0469202883541584
7642,0.972568690776825
7643,0.17878587543964386
7644,0.9343425631523132
7645,0.27274203300476074
7646,0.9623351097106934
7647,0.38473761081695557
7648,0.93394935131073
7649,0.356913685798645
7650,0.15899863839149475
7651,0.6683384776115417
7652,0.16449199616909027
7653,0.2038879245519638
7654,0.818921685218811
7655,0.9660826921463013
7656,0.33962777256965637
7657,0.17839935421943665
7658,0.08488316833972931
7659,0.9811018109321594
7660,0.09099267423152924
7661,0.16946713626384735
7662,0.06760336458683014
7663,0.13942018151283264
7664,0.35735639929771423
7665,0.9375704526901245
7666,0.22770971059799194
7667,0.19535045325756073
7668,0.083956778049469
7669,0.2990860342979431
7670,0.07544144988059998
7671,0.8878245949745178
7672,0.21140167117118835
7673,0.9767552018165588
7674,0.2526056170463562
7675,0.7012301087379456
7676,0.17073029279708862
7677,0.8831519484519958
7678,0.11180469393730164
7679,0.19261521100997925
7680,0.25377321243286133
7681,0.1743093580007553
7682,0.14672544598579407
7683,0.9050856232643127
7684,0.894393801689148
7685,0.1072985976934433
7686,0.9660822153091431
7687,0.24882251024246216
7688,0.11508584022521973
7689,0.43031439185142517
7690,0.2942062318325043
7691,0.9774963855743408
7692,0.05139888450503349
7693,0.21766254305839539
7694,0.4779110252857208
7695,0.6325283646583557
7696,0.7669350504875183
7697,0.2819596529006958
7698,0.40337440371513367
7699,0.1903870552778244
7700,0.2726348340511322
7701,0.5153043866157532
7702,0.9651451110839844
7703,0.9134767651557922
7704,0.9673542976379395
7705,0.33933141827583313
7706,0.4162360429763794
7707,0.07773640006780624
7708,0.1239623874425888
7709,0.19718597829341888
7710,0.21774448454380035
7711,0.9742214679718018
7712,0.21596910059452057
7713,0.16461366415023804
7714,0.8639194965362549
7715,0.8711003065109253
7716,0.4162360429763794
7717,0.9503145217895508
7718,0.9608006477355957
7719,0.975458562374115
7720,0.1609494388103485
7721,0.9676544666290283
7722,0.6951030492782593
7723,0.8550636768341064
7724,0.4164063036441803
7725,0.07097640633583069
7726,0.16210637986660004
7727,0.04688842222094536
7728,0.4531556963920593
7729,0.9780620336532593
7730,0.13859625160694122
7731,0.20345288515090942
7732,0.4186832308769226
7733,0.20067256689071655
7734,0.4355085790157318
7735,0.8034939765930176
7736,0.16997143626213074
7737,0.2909751832485199
7738,0.6187609434127808
7739,0.9626264572143555
7740,0.19509409368038177
7741,0.4907611608505249
7742,0.8028616905212402
7743,0.9641196131706238
7744,0.4177526533603668
7745,0.8619236946105957
7746,0.2777210772037506
7747,0.6063308715820312
7748,0.9173715710639954
7749,0.2787362337112427
7750,0.22670318186283112
7751,0.31241264939308167
7752,0.11944026499986649
7753,0.4246397614479065
7754,0.5461304187774658
7755,0.8950477838516235
7756,0.04469935595989227
7757,0.18593452870845795
7758,0.23315952718257904
7759,0.667780339717865
7760,0.046897076070308685
7761,0.1035720631480217
7762,0.1454005092382431
7763,0.32843971252441406
7764,0.7938591241836548
7765,0.8907994627952576
7766,0.14767538011074066
7767,0.9745280742645264
7768,0.3242986500263214
7769,0.23425568640232086
7770,0.14397089183330536
7771,0.12643766403198242
7772,0.10182807594537735
7773,0.9584566354751587
7774,0.31778115034103394
7775,0.2978644371032715
7776,0.5500177145004272
7777,0.588902473449707
7778,0.9793905019760132
7779,0.09821780025959015
7780,0.9621397852897644
7781,0.359605997800827
7782,0.5503264665603638
7783,0.3273971974849701
7784,0.10179801285266876
7785,0.15415406227111816
7786,0.2436956912279129
7787,0.6591551899909973
7788,0.8476330637931824
7789,0.5480220913887024
7790,0.1762213259935379
7791,0.22595404088497162
7792,0.20792174339294434
7793,0.9755722284317017
7794,0.6434953808784485
7795,0.9452019929885864
7796,0.9317091703414917
7797,0.9610791206359863
7798,0.1675001084804535
7799,0.15385551750659943
7800,0.8067464828491211
7801,0.5142363905906677
7802,0.9374184608459473
7803,0.2907586395740509
7804,0.9391387701034546
7805,0.8828595280647278
7806,0.031160226091742516
7807,0.9526669383049011
7808,0.1584087610244751
7809,0.1120438203215599
7810,0.11641818284988403
7811,0.1371641904115677
7812,0.09274169057607651
7813,0.21449050307273865
7814,0.9639278054237366
7815,0.12327677756547928
7816,0.9485938549041748
7817,0.24721744656562805
7818,0.16078706085681915
7819,0.9203845262527466
7820,0.21028093993663788
7821,0.337615430355072
7822,0.13220886886119843
7823,0.11331595480442047
7824,0.6166027784347534
7825,0.160291388630867
7826,0.8304809927940369
7827,0.9391365647315979
7828,0.987996518611908
7829,0.9095068573951721
7830,0.9768009185791016
7831,0.7915481328964233
7832,0.07343537360429764
7833,0.03582480922341347
7834,0.05838267132639885
7835,0.17244675755500793
7836,0.07605689018964767
7837,0.887468695640564
7838,0.9306702017784119
7839,0.14228962361812592
7840,0.06316675245761871
7841,0.2206072360277176
7842,0.9462816715240479
7843,0.35498225688934326
7844,0.03594760224223137
7845,0.9532324075698853
7846,0.9292699098587036
7847,0.14251258969306946
7848,0.19402803480625153
7849,0.15314005315303802
7850,0.47323077917099
7851,0.1680295169353485
7852,0.4425245523452759
7853,0.5726441740989685
7854,0.7729819416999817
7855,0.867911159992218
7856,0.8300287127494812
7857,0.057770051062107086
7858,0.9285976886749268
7859,0.1285194605588913
7860,0.8118026852607727
7861,0.043461911380290985
7862,0.9598521590232849
7863,0.20225490629673004
7864,0.8695604801177979
7865,0.3043518364429474
7866,0.7109562158584595
7867,0.10935384780168533
7868,0.10871335864067078
7869,0.2652274966239929
7870,0.4183836877346039
7871,0.20980992913246155
7872,0.16982035338878632
7873,0.928966760635376
7874,0.18061737716197968
7875,0.9201415777206421
7876,0.9443823099136353
7877,0.107588030397892
7878,0.9005969166755676
7879,0.2926928997039795
7880,0.18379339575767517
7881,0.8684945106506348
7882,0.19609490036964417
7883,0.035690661519765854
7884,0.11390674114227295
7885,0.9338209629058838
7886,0.2091756910085678
7887,0.43101081252098083
7888,0.7411162257194519
7889,0.7836920619010925
7890,0.32819893956184387
7891,0.20109336078166962
7892,0.2493588775396347
7893,0.6846555471420288
7894,0.5805249810218811
7895,0.05862463265657425
7896,0.1497436761856079
7897,0.9459026455879211
7898,0.7775402665138245
7899,0.9801912307739258
7900,0.9713067412376404
7901,0.27680760622024536
7902,0.8297639489173889
7903,0.8587727546691895
7904,0.9696547985076904
7905,0.3457285463809967
7906,0.17874537408351898
7907,0.1628490835428238
7908,0.06259996443986893
7909,0.15499311685562134
7910,0.7228169441223145
7911,0.2581639587879181
7912,0.9780469536781311
7913,0.8474797606468201
7914,0.8423097133636475
7915,0.8225817680358887
7916,0.9711803197860718
7917,0.11484771966934204
7918,0.0376230850815773
7919,0.8954154253005981
7920,0.9574212431907654
7921,0.8968120813369751
7922,0.9534282684326172
7923,0.2814735770225525
7924,0.353963166475296
7925,0.9510559439659119
7926,0.028863148763775826
7927,0.8516403436660767
7928,0.8241137862205505
7929,0.2540178894996643
7930,0.2714538872241974
7931,0.7305778861045837
7932,0.1678754687309265
7933,0.14101733267307281
7934,0.2904912233352661
7935,0.2599180042743683
7936,0.26438143849372864
7937,0.7676679491996765
7938,0.7348194718360901
7939,0.9392712712287903
7940,0.6377151608467102
7941,0.04473811015486717
7942,0.2720073461532593
7943,0.106096051633358
7944,0.9196265339851379
7945,0.39567217230796814
7946,0.25981405377388
7947,0.9538528323173523
7948,0.7768492102622986
7949,0.8884708881378174
7950,0.4935058355331421
7951,0.11532852798700333
7952,0.11708708852529526
7953,0.7098568081855774
7954,0.260333776473999
7955,0.030662447214126587
7956,0.4691069424152374
7957,0.5047426819801331
7958,0.200934499502182
7959,0.5615625977516174
7960,0.9306604862213135
7961,0.11300092190504074
7962,0.16505217552185059
7963,0.031421709805727005
7964,0.7759734392166138
7965,0.7706985473632812
7966,0.366460382938385
7967,0.9320372343063354
7968,0.04363669455051422
7969,0.36916834115982056
7970,0.1874188929796219
7971,0.07910719513893127
7972,0.1325746774673462
7973,0.17457610368728638
7974,0.4571693539619446
7975,0.9125152230262756
7976,0.32061025500297546
7977,0.30218321084976196
7978,0.16893258690834045
7979,0.5455948710441589
7980,0.32178542017936707
7981,0.524456262588501
7982,0.537007212638855
7983,0.6185007691383362
7984,0.9202461838722229
7985,0.9303963780403137
7986,0.6215954422950745
7987,0.9720678329467773
7988,0.2385336458683014
7989,0.8489323854446411
7990,0.06886482983827591
7991,0.19630050659179688
7992,0.931243896484375
7993,0.10691443830728531
7994,0.7132932543754578
7995,0.09137748926877975
7996,0.8986330032348633
7997,0.5438553690910339
7998,0.14953917264938354
7999,0.4295006990432739
8000,0.38376903533935547
8001,0.8980380296707153
8002,0.06209921836853027
8003,0.8061894774436951
8004,0.04315939173102379
8005,0.4885072708129883
8006,0.12450649589300156
8007,0.027989231050014496
8008,0.03300700709223747
8009,0.9421089887619019
8010,0.8121218681335449
8011,0.15910837054252625
8012,0.2253447324037552
8013,0.9138416051864624
8014,0.9722065925598145
8015,0.9805404543876648
8016,0.19835998117923737
8017,0.8933296799659729
8018,0.9710723161697388
8019,0.1456613540649414
8020,0.28663429617881775
8021,0.2808676064014435
8022,0.6984943151473999
8023,0.9557157754898071
8024,0.8588595986366272
8025,0.9179823398590088
8026,0.9770236611366272
8027,0.06824122369289398
8028,0.3942578136920929
8029,0.9778010249137878
8030,0.2029004842042923
8031,0.42241570353507996
8032,0.3925192356109619
8033,0.6320245265960693
8034,0.5150849223136902
8035,0.22913037240505219
8036,0.1465165913105011
8037,0.9361414313316345
8038,0.11291933804750443
8039,0.7467122077941895
8040,0.31758350133895874
8041,0.9569197297096252
8042,0.3116309642791748
8043,0.612878680229187
8044,0.9452648162841797
8045,0.9184113144874573
8046,0.5012586712837219
8047,0.11032355576753616
8048,0.632878303527832
8049,0.13457566499710083
8050,0.122475765645504
8051,0.17285038530826569
8052,0.2808857560157776
8053,0.7342221140861511
8054,0.9178109765052795
8055,0.9481235146522522
8056,0.10318446159362793
8057,0.14286497235298157
8058,0.20203886926174164
8059,0.034946851432323456
8060,0.5457587838172913
8061,0.9437236785888672
8062,0.4294101595878601
8063,0.17980249226093292
8064,0.1652636080980301
8065,0.14688126742839813
8066,0.9510815739631653
8067,0.2705661356449127
8068,0.8044964671134949
8069,0.5879105925559998
8070,0.10257592052221298
8071,0.14920717477798462
8072,0.9594411849975586
8073,0.9461553692817688
8074,0.26930707693099976
8075,0.047192852944135666
8076,0.12614771723747253
8077,0.14465118944644928
8078,0.9557056427001953
8079,0.3674408793449402
8080,0.9808734059333801
8081,0.6877477765083313
8082,0.29245537519454956
8083,0.9269105195999146
8084,0.7887586951255798
8085,0.22508876025676727
8086,0.12672309577465057
8087,0.8594271540641785
8088,0.9799480438232422
8089,0.19402803480625153
8090,0.33494076132774353
8091,0.9584758281707764
8092,0.8590303063392639
8093,0.2772923707962036
8094,0.22689557075500488
8095,0.13807570934295654
8096,0.966289758682251
8097,0.05786636844277382
8098,0.12727098166942596
8099,0.3592011332511902
8100,0.15716798603534698
8101,0.923628032207489
8102,0.9845333099365234
8103,0.9837575554847717
8104,0.9424651265144348
8105,0.2114437371492386
8106,0.9449169635772705
8107,0.23931103944778442
8108,0.9651776552200317
8109,0.889685332775116
8110,0.4012678265571594
8111,0.20495788753032684
8112,0.29555606842041016
8113,0.6367703676223755
8114,0.8290542364120483
8115,0.25312769412994385
8116,0.9789574146270752
8117,0.8647177815437317
8118,0.3396081030368805
8119,0.3958914875984192
8120,0.9200664162635803
8121,0.632967472076416
8122,0.28320181369781494
8123,0.9803165793418884
8124,0.9149197340011597
8125,0.6229223608970642
8126,0.4140683710575104
8127,0.569282054901123
8128,0.14947493374347687
8129,0.1666376292705536
8130,0.10271521657705307
8131,0.3756944537162781
8132,0.6235059499740601
8133,0.7791692614555359
8134,0.2457691729068756
8135,0.19002819061279297
8136,0.42733436822891235
8137,0.8613200783729553
8138,0.9277724027633667
8139,0.1252855658531189
8140,0.5047446489334106
8141,0.937714159488678
8142,0.11018019914627075
8143,0.8569866418838501
8144,0.6574237942695618
8145,0.18583546578884125
8146,0.9333036541938782
8147,0.04242277890443802
8148,0.18267512321472168
8149,0.9774552583694458
8150,0.8484951257705688
8151,0.9552314877510071
8152,0.32544827461242676
8153,0.13101153075695038
8154,0.4430292248725891
8155,0.15011316537857056
8156,0.31663599610328674
8157,0.10171105712652206
8158,0.10287419706583023
8159,0.0849647969007492
8160,0.9089467525482178
8161,0.9769200086593628
8162,0.6065787672996521
8163,0.529641330242157
8164,0.05540469288825989
8165,0.9485089182853699
8166,0.9275757074356079
8167,0.14493431150913239
8168,0.4348791241645813
8169,0.9847807884216309
8170,0.06493052840232849
8171,0.9352416396141052
8172,0.3058883547782898
8173,0.11303278803825378
8174,0.9508833289146423
8175,0.3030446171760559
8176,0.06761442869901657
8177,0.2789028286933899
8178,0.7194093465805054
8179,0.35566335916519165
8180,0.03796948492527008
8181,0.9760861992835999
8182,0.1591225117444992
8183,0.6096410155296326
8184,0.17467106878757477
8185,0.19780996441841125
8186,0.9608218669891357
8187,0.9537039399147034
8188,0.8877702951431274
8189,0.554058849811554
8190,0.22131069004535675
8191,0.5974960327148438
8192,0.8932728171348572
8193,0.9672715067863464
8194,0.6531020998954773
8195,0.09019622951745987
8196,0.8348910808563232
8197,0.9583113193511963
8198,0.9438799023628235
8199,0.10407276451587677
8200,0.9615535140037537
8201,0.7871145606040955
8202,0.11057796329259872
8203,0.18908509612083435
8204,0.1486060619354248
8205,0.06097619980573654
8206,0.46727705001831055
8207,0.1672925502061844
8208,0.935187041759491
8209,0.48683205246925354
8210,0.2055220901966095
8211,0.7457510828971863
8212,0.8879080414772034
8213,0.5110734701156616
8214,0.9769963622093201
8215,0.14955417811870575
8216,0.03505917638540268
8217,0.19969244301319122
8218,0.9246673583984375
8219,0.0772840678691864
8220,0.19654721021652222
8221,0.3274722993373871
8222,0.1918763965368271
8223,0.7052358984947205
8224,0.9485938549041748
8225,0.20434775948524475
8226,0.8962539434432983
8227,0.5514017939567566
8228,0.050293803215026855
8229,0.17193396389484406
8230,0.754554033279419
8231,0.21132060885429382
8232,0.02512548677623272
8233,0.9716418981552124
8234,0.09895126521587372
8235,0.1464240849018097
8236,0.880939781665802
8237,0.9155796766281128
8238,0.38850927352905273
8239,0.31385377049446106
8240,0.6087996959686279
8241,0.9684527516365051
8242,0.36693909764289856
8243,0.8059439659118652
8244,0.9463469982147217
8245,0.46149975061416626
8246,0.5795828700065613
8247,0.7684534192085266
8248,0.13742662966251373
8249,0.3814774453639984
8250,0.16364926099777222
8251,0.9698456525802612
8252,0.18908962607383728
8253,0.1256326287984848
8254,0.11195020377635956
8255,0.1613708883523941
8256,0.9591665863990784
8257,0.1059587150812149
8258,0.9587225914001465
8259,0.05362631380558014
8260,0.8777952194213867
8261,0.8874205350875854
8262,0.9320392608642578
8263,0.7657204270362854
8264,0.49306756258010864
8265,0.9860411286354065
8266,0.3090871274471283
8267,0.955825686454773
8268,0.9771166443824768
8269,0.36693909764289856
8270,0.9323520064353943
8271,0.5246566534042358
8272,0.9052697420120239
8273,0.9063407778739929
8274,0.22665375471115112
8275,0.16936321556568146
8276,0.955050528049469
8277,0.6114983558654785
8278,0.8169494867324829
8279,0.9727990627288818
8280,0.1945396512746811
8281,0.2655908465385437
8282,0.22942820191383362
8283,0.24009375274181366
8284,0.11820781230926514
8285,0.47959282994270325
8286,0.03206653892993927
8287,0.9635050296783447
8288,0.9108889102935791
8289,0.2561805546283722
8290,0.13123199343681335
8291,0.1510014683008194
8292,0.2702205777168274
8293,0.16095925867557526
8294,0.8662312626838684
8295,0.9342827200889587
8296,0.9642751812934875
8297,0.1150159239768982
8298,0.4235887825489044
8299,0.09720668196678162
8300,0.10951527208089828
8301,0.9062065482139587
8302,0.13062959909439087
8303,0.15103037655353546
8304,0.15294738113880157
8305,0.1714518815279007
8306,0.16598080098628998
8307,0.9002744555473328
8308,0.7377902865409851
8309,0.9605573415756226
8310,0.05837900564074516
8311,0.10527435690164566
8312,0.7015480995178223
8313,0.3705117106437683
8314,0.8015205264091492
8315,0.4227581322193146
8316,0.46027329564094543
8317,0.8024356961250305
8318,0.5286079049110413
8319,0.8597816228866577
8320,0.2391679733991623
8321,0.9329615235328674
8322,0.7987715601921082
8323,0.15170012414455414
8324,0.03391353413462639
8325,0.1216355711221695
8326,0.9018324017524719
8327,0.31642240285873413
8328,0.9438799023628235
8329,0.8887313604354858
8330,0.4368920922279358
8331,0.08021263033151627
8332,0.44519975781440735
8333,0.9435277581214905
8334,0.7634437680244446
8335,0.8040661811828613
8336,0.9547954201698303
8337,0.8532804846763611
8338,0.07128673046827316
8339,0.24343204498291016
8340,0.11520939320325851
8341,0.24563157558441162
8342,0.27816131711006165
8343,0.2615540325641632
8344,0.944514811038971
8345,0.1525542438030243
8346,0.3486250042915344
8347,0.8602694869041443
8348,0.9376326203346252
8349,0.9617336988449097
8350,0.12621857225894928
8351,0.9647468328475952
8352,0.1330510973930359
8353,0.11378306150436401
8354,0.2092025727033615
8355,0.24777427315711975
8356,0.9775110483169556
8357,0.29622605443000793
8358,0.32281655073165894
8359,0.5265643000602722
8360,0.18293538689613342
8361,0.14565329253673553
8362,0.9640792608261108
8363,0.1255582571029663
8364,0.9150850772857666
8365,0.2686026692390442
8366,0.1637396514415741
8367,0.9809373021125793
8368,0.9586831331253052
8369,0.3159828782081604
8370,0.9818639755249023
8371,0.24209892749786377
8372,0.5228464007377625
8373,0.6825249195098877
8374,0.9038059711456299
8375,0.8052851557731628
8376,0.08724436908960342
8377,0.4782537519931793
8378,0.3046468496322632
8379,0.4379853904247284
8380,0.21179381012916565
8381,0.8296794295310974
8382,0.13576433062553406
8383,0.9082419276237488
8384,0.4151192307472229
8385,0.1915704309940338
8386,0.9121361374855042
8387,0.03593757376074791
8388,0.9843975901603699
8389,0.1794549971818924
8390,0.9098156094551086
8391,0.6745143532752991
8392,0.2531951069831848
8393,0.11665293574333191
8394,0.10887736082077026
8395,0.13994485139846802
8396,0.8448473811149597
8397,0.9208751320838928
8398,0.8782036900520325
8399,0.30349692702293396
8400,0.1431533396244049
8401,0.13200634717941284
8402,0.9125407338142395
8403,0.38067421317100525
8404,0.48994287848472595
8405,0.9566720724105835
8406,0.9639938473701477
8407,0.13107255101203918
8408,0.12275656312704086
8409,0.22621706128120422
8410,0.409250944852829
8411,0.8683736324310303
8412,0.36693909764289856
8413,0.43972209095954895
8414,0.0872742161154747
8415,0.4623752534389496
8416,0.5331732034683228
8417,0.6359933614730835
8418,0.553532600402832
8419,0.09252308309078217
8420,0.26608359813690186
8421,0.10965272784233093
8422,0.5092935562133789
8423,0.5941691398620605
8424,0.6258615255355835
8425,0.13887228071689606
8426,0.5437400341033936
8427,0.9295421838760376
8428,0.958794355392456
8429,0.03979894891381264
8430,0.38776740431785583
8431,0.9534916877746582
8432,0.1843162178993225
8433,0.047368790954351425
8434,0.2935267388820648
8435,0.9118404984474182
8436,0.9058632254600525
8437,0.6414641737937927
8438,0.18035653233528137
8439,0.2249678373336792
8440,0.06437544524669647
8441,0.18172547221183777
8442,0.6575134992599487
8443,0.46778604388237
8444,0.11778237670660019
8445,0.8993874192237854
8446,0.7952480912208557
8447,0.13521116971969604
8448,0.9572150707244873
8449,0.03808542340993881
8450,0.9332075119018555
8451,0.10524605959653854
8452,0.9125152230262756
8453,0.8138340711593628
8454,0.8227710127830505
8455,0.24004481732845306
8456,0.14248965680599213
8457,0.6617746353149414
8458,0.048847753554582596
8459,0.9272334575653076
8460,0.830374538898468
8461,0.7951310276985168
8462,0.33165329694747925
8463,0.6798595786094666
8464,0.057096756994724274
8465,0.975971519947052
8466,0.9730260968208313
8467,0.30835458636283875
8468,0.18002887070178986
8469,0.3719983696937561
8470,0.22818917036056519
8471,0.8704327940940857
8472,0.06375250965356827
8473,0.3812178075313568
8474,0.210361048579216
8475,0.30499595403671265
8476,0.8084716200828552
8477,0.1666899174451828
8478,0.9417905807495117
8479,0.9362198710441589
8480,0.34365931153297424
8481,0.562543511390686
8482,0.08232910186052322
8483,0.9757486581802368
8484,0.4990915358066559
8485,0.08789044618606567
8486,0.6428029537200928
8487,0.23072928190231323
8488,0.5914096832275391
8489,0.2249726951122284
8490,0.9469727873802185
8491,0.9745326042175293
8492,0.32415106892585754
8493,0.14871910214424133
8494,0.25079014897346497
8495,0.6142250299453735
8496,0.9291278719902039
8497,0.12826724350452423
8498,0.5583527088165283
8499,0.9085442423820496
8500,0.8334702253341675
8501,0.5248579382896423
8502,0.96006178855896
8503,0.9657306671142578
8504,0.29844382405281067
8505,0.195673406124115
8506,0.2241612672805786
8507,0.6643585562705994
8508,0.12897278368473053
8509,0.305501252412796
8510,0.7685773372650146
8511,0.2839844226837158
8512,0.20043934881687164
8513,0.932624876499176
8514,0.9240766763687134
8515,0.7255496978759766
8516,0.3816301226615906
8517,0.5742095708847046
8518,0.4890551269054413
8519,0.1243651732802391
8520,0.0717611312866211
8521,0.06435959786176682
8522,0.8149355053901672
8523,0.9507461190223694
8524,0.3479052782058716
8525,0.8106576800346375
8526,0.9407488107681274
8527,0.05615708604454994
8528,0.8165277242660522
8529,0.17412513494491577
8530,0.11143071949481964
8531,0.041720420122146606
8532,0.922779381275177
8533,0.29398784041404724
8534,0.8471339344978333
8535,0.7771472334861755
8536,0.11691582947969437
8537,0.9262599945068359
8538,0.9761777520179749
8539,0.9690654873847961
8540,0.12687772512435913
8541,0.41413795948028564
8542,0.2652892768383026
8543,0.9328162670135498
8544,0.18159539997577667
8545,0.8461582660675049
8546,0.7127327919006348
8547,0.9437572360038757
8548,0.8993287086486816
8549,0.19338105618953705
8550,0.18711604177951813
8551,0.09490758925676346
8552,0.9754427671432495
8553,0.5620931386947632
8554,0.5090402364730835
8555,0.07142895460128784
8556,0.19698086380958557
8557,0.7946152091026306
8558,0.2968710958957672
8559,0.36969250440597534
8560,0.22466106712818146
8561,0.16158059239387512
8562,0.14090588688850403
8563,0.9723935723304749
8564,0.3104819357395172
8565,0.12667274475097656
8566,0.102231465280056
8567,0.939437210559845
8568,0.8878224492073059
8569,0.3001379668712616
8570,0.9147441387176514
8571,0.7766616940498352
8572,0.8335099816322327
8573,0.2247827649116516
8574,0.9256599545478821
8575,0.974130392074585
8576,0.1400183141231537
8577,0.6938326954841614
8578,0.17740300297737122
8579,0.8217488527297974
8580,0.31438934803009033
8581,0.2090447098016739
8582,0.9640103578567505
8583,0.12806358933448792
8584,0.9558318853378296
