case,prediction
8346,0.19329173862934113
8347,0.7841429710388184
8348,0.031160226091742516
8349,0.5952929854393005
8350,0.039810601621866226
8351,0.09625229239463806
8352,0.12245748192071915
8353,0.048119086772203445
8354,0.5858478546142578
8355,0.1291007250547409
8356,0.35191866755485535
8357,0.1701221615076065
8358,0.17701956629753113
8359,0.11143340915441513
8360,0.79920893907547
8361,0.31911736726760864
8362,0.08008799701929092
8363,0.39111438393592834
8364,0.3885067105293274
8365,0.12494054436683655
8366,0.22621706128120422
8367,0.1638273149728775
8368,0.8276034593582153
8369,0.4432888627052307
8370,0.05845852941274643
8371,0.19063006341457367
8372,0.7170704007148743
8373,0.29003316164016724
8374,0.10603535920381546
8375,0.17153316736221313
8376,0.15534445643424988
8377,0.17665189504623413
8378,0.10656434297561646
8379,0.22061462700366974
8380,0.06354311108589172
8381,0.06171600893139839
8382,0.18366149067878723
8383,0.608273446559906
8384,0.20794177055358887
8385,0.11541739106178284
8386,0.44538095593452454
8387,0.11139658838510513
8388,0.24682579934597015
8389,0.2990860342979431
8390,0.3540467619895935
8391,0.8490962386131287
8392,0.4051067531108856
8393,0.13478749990463257
8394,0.175189808011055
8395,0.24521766602993011
8396,0.08627587556838989
8397,0.289581835269928
8398,0.1938212513923645
8399,0.17144812643527985
8400,0.20434775948524475
8401,0.9204079508781433
8402,0.34489092230796814
8403,0.8086190223693848
8404,0.2981893718242645
8405,0.05611417070031166
8406,0.216535747051239
8407,0.44696044921875
8408,0.9296912550926208
8409,0.9272751808166504
8410,0.9485238194465637
8411,0.20552054047584534
8412,0.8672179579734802
8413,0.10912574827671051
8414,0.30183276534080505
8415,0.40453556180000305
8416,0.4934926927089691
8417,0.09940604120492935
8418,0.15815895795822144
8419,0.4753696024417877
8420,0.4950534701347351
8421,0.046887461096048355
8422,0.8065048456192017
8423,0.14356926083564758
8424,0.9634931683540344
8425,0.8937979936599731
8426,0.24632103741168976
8427,0.9763927459716797
8428,0.8073956370353699
8429,0.928425669670105
8430,0.3897040784358978
8431,0.20225490629673004
8432,0.11751436442136765
8433,0.5765775442123413
8434,0.17261576652526855
8435,0.7585363984107971
8436,0.9579631090164185
8437,0.3913842737674713
8438,0.9720640778541565
8439,0.48765188455581665
8440,0.9770650863647461
8441,0.9235588908195496
8442,0.9498475193977356
8443,0.8418071866035461
8444,0.5359448790550232
8445,0.9588494896888733
8446,0.5298458337783813
8447,0.8571730256080627
8448,0.2979503571987152
8449,0.025734705850481987
8450,0.24630163609981537
8451,0.9742209315299988
8452,0.20278504490852356
8453,0.8701044321060181
8454,0.9549550414085388
8455,0.1311277151107788
8456,0.94195157289505
8457,0.8958016037940979
8458,0.6064165234565735
8459,0.3663548231124878
8460,0.41421109437942505
8461,0.10319243371486664
8462,0.9620441198348999
8463,0.9539437294006348
8464,0.9767836332321167
8465,0.9691454172134399
8466,0.9019661545753479
8467,0.166998952627182
8468,0.8557606339454651
8469,0.09864331036806107
8470,0.07085538655519485
8471,0.5766912698745728
8472,0.9238135814666748
8473,0.9202796816825867
8474,0.4562212824821472
8475,0.9154734015464783
8476,0.23361770808696747
8477,0.29424890875816345
8478,0.5136198401451111
8479,0.1066453605890274
8480,0.0428253710269928
8481,0.9653297066688538
8482,0.5458475947380066
8483,0.8368450999259949
8484,0.967165470123291
8485,0.945274829864502
8486,0.9432262182235718
8487,0.9310884475708008
8488,0.6731753945350647
8489,0.4239755868911743
8490,0.1190374344587326
8491,0.45128974318504333
8492,0.271828830242157
8493,0.9369884133338928
8494,0.9720678329467773
8495,0.09934340417385101
8496,0.9119792580604553
8497,0.06726597249507904
8498,0.9291648268699646
8499,0.669572651386261
8500,0.9776139259338379
8501,0.8965502977371216
8502,0.321333110332489
8503,0.35524335503578186
8504,0.9521523714065552
8505,0.8747395277023315
8506,0.8969621658325195
8507,0.9233586192131042
8508,0.9713716506958008
8509,0.9770629405975342
8510,0.8924151659011841
8511,0.9281100034713745
8512,0.8320935368537903
8513,0.9341868162155151
8514,0.9576659798622131
8515,0.9220796823501587
8516,0.5976272225379944
8517,0.956059992313385
8518,0.8640119433403015
8519,0.9850512742996216
8520,0.9072428941726685
8521,0.922022819519043
8522,0.5764387249946594
8523,0.17925918102264404
8524,0.9762170910835266
8525,0.28406181931495667
8526,0.9345723390579224
8527,0.9193207621574402
8528,0.9769368767738342
8529,0.7643012404441833
8530,0.9366614818572998
8531,0.4638094902038574
8532,0.9686571955680847
8533,0.1337192803621292
8534,0.9111145734786987
8535,0.07122302800416946
8536,0.966323971748352
8537,0.9741106033325195
8538,0.8475689888000488
8539,0.973403811454773
8540,0.9605275392532349
8541,0.9419934153556824
8542,0.7397619485855103
8543,0.9432535171508789
8544,0.7571577429771423
8545,0.9497200846672058
8546,0.19402803480625153
8547,0.8681600689888
8548,0.92348712682724
8549,0.9514753222465515
8550,0.9541232585906982
8551,0.9710577726364136
8552,0.6617746353149414
8553,0.7178142070770264
8554,0.9451406598091125
8555,0.6785158514976501
8556,0.9347460269927979
8557,0.9786493182182312
8558,0.6924213171005249
8559,0.12614771723747253
8560,0.8256349563598633
8561,0.9402987360954285
8562,0.6349520683288574
8563,0.37694981694221497
8564,0.8787049651145935
8565,0.9737634658813477
8566,0.9159209132194519
8567,0.6241743564605713
8568,0.7363409996032715
8569,0.972568690776825
8570,0.3570536673069
8571,0.9331149458885193
8572,0.35432296991348267
8573,0.9529972672462463
8574,0.9598102569580078
8575,0.9192471504211426
8576,0.937505304813385
8577,0.970252513885498
8578,0.9372393488883972
8579,0.5150641798973083
8580,0.8147394061088562
8581,0.9332779049873352
8582,0.7381068468093872
8583,0.9751142859458923
8584,0.9446026682853699
8585,0.6897827386856079
8586,0.5142475366592407
8587,0.9733644723892212
8588,0.7694799900054932
8589,0.9312178492546082
8590,0.9371617436408997
8591,0.3313538730144501
8592,0.5482612252235413
8593,0.3229016363620758
8594,0.9763868451118469
8595,0.9437434673309326
8596,0.12563858926296234
8597,0.9313536286354065
8598,0.33766165375709534
8599,0.9552314877510071
8600,0.8770144581794739
8601,0.2922622263431549
8602,0.963180422782898
8603,0.9237952828407288
8604,0.966033399105072
8605,0.9552268981933594
8606,0.5577964186668396
8607,0.3173591196537018
8608,0.8947847485542297
8609,0.7404964566230774
8610,0.393753319978714
8611,0.7941680550575256
8612,0.9533191323280334
8613,0.4257274270057678
8614,0.9451489448547363
8615,0.9529767036437988
8616,0.27964383363723755
8617,0.9164060950279236
8618,0.9617666006088257
8619,0.30216485261917114
8620,0.9182668328285217
8621,0.908054530620575
8622,0.23695674538612366
8623,0.9608020782470703
8624,0.9690507054328918
8625,0.7635305523872375
8626,0.8799690008163452
8627,0.9255872368812561
8628,0.7169662117958069
8629,0.955365002155304
8630,0.3630152940750122
8631,0.9173927307128906
8632,0.9468500018119812
8633,0.9839643239974976
8634,0.9757943153381348
8635,0.8936355710029602
8636,0.768052339553833
8637,0.8206059336662292
8638,0.5198125839233398
8639,0.7250990271568298
8640,0.46646708250045776
8641,0.9749472737312317
8642,0.9468719959259033
8643,0.9120630025863647
8644,0.9413848519325256
8645,0.499764621257782
8646,0.9032608866691589
8647,0.9495200514793396
8648,0.921005368232727
8649,0.2266610860824585
8650,0.4167670011520386
8651,0.965892493724823
8652,0.7838563919067383
8653,0.30618879199028015
8654,0.9621410965919495
8655,0.32851454615592957
8656,0.9488198161125183
8657,0.9710092544555664
8658,0.9511415362358093
8659,0.514600396156311
8660,0.7750484943389893
8661,0.9708943963050842
8662,0.9392712712287903
8663,0.17428889870643616
8664,0.9716379642486572
8665,0.8566354513168335
8666,0.9730062484741211
8667,0.9640017151832581
8668,0.9240766763687134
8669,0.5723094940185547
8670,0.9436503648757935
8671,0.8392765522003174
8672,0.7238562703132629
8673,0.9604229927062988
8674,0.9381453990936279
8675,0.9277068376541138
8676,0.8655924797058105
8677,0.5987427234649658
8678,0.13179364800453186
8679,0.288335919380188
8680,0.9608039259910583
8681,0.9686619639396667
8682,0.824996829032898
8683,0.959679365158081
8684,0.3220672607421875
8685,0.8230346441268921
8686,0.9274944067001343
8687,0.945513904094696
8688,0.9819216728210449
8689,0.979228138923645
8690,0.9745280742645264
8691,0.8128954768180847
8692,0.5150490999221802
8693,0.9775266647338867
8694,0.4474566578865051
8695,0.958200216293335
8696,0.17850951850414276
8697,0.9361414313316345
8698,0.9395968317985535
8699,0.5027138590812683
8700,0.9625422954559326
8701,0.9604772925376892
8702,0.9335559606552124
8703,0.3564883768558502
8704,0.743874192237854
8705,0.9170469641685486
8706,0.9631527662277222
8707,0.9732773303985596
8708,0.8423213958740234
8709,0.9619492292404175
8710,0.3243333697319031
8711,0.7900468707084656
8712,0.2529653310775757
8713,0.8940744400024414
8714,0.420276403427124
8715,0.9284448623657227
8716,0.8606240153312683
8717,0.9486951231956482
8718,0.879078209400177
8719,0.9648820161819458
8720,0.775890588760376
8721,0.522596001625061
8722,0.9506523609161377
8723,0.9762786626815796
8724,0.7366749048233032
8725,0.9676156044006348
8726,0.6050869226455688
8727,0.957892656326294
8728,0.22699271142482758
8729,0.9161365628242493
8730,0.967287003993988
8731,0.965752124786377
8732,0.9589498043060303
8733,0.4846346974372864
8734,0.9403746128082275
8735,0.3811052441596985
8736,0.9637300372123718
8737,0.9699604511260986
8738,0.9736285209655762
8739,0.9125152230262756
8740,0.9187855124473572
8741,0.1417536437511444
8742,0.3475494980812073
8743,0.9583980441093445
8744,0.2947174906730652
8745,0.818921685218811
8746,0.9300503730773926
8747,0.8682673573493958
8748,0.4182435870170593
8749,0.9709667563438416
8750,0.8739779591560364
8751,0.9079999327659607
8752,0.9451229572296143
8753,0.963740348815918
8754,0.9470975995063782
8755,0.9389054775238037
8756,0.7219952344894409
8757,0.9704930186271667
8758,0.9467816948890686
8759,0.9594714641571045
8760,0.4152319133281708
8761,0.6506779789924622
8762,0.8782036900520325
8763,0.9796267747879028
8764,0.8594271540641785
8765,0.9320021271705627
8766,0.9090371131896973
8767,0.46840205788612366
8768,0.5534818172454834
8769,0.980703592300415
8770,0.9485218524932861
8771,0.5114545822143555
8772,0.8749770522117615
8773,0.9126914143562317
8774,0.2924761474132538
8775,0.8978414535522461
8776,0.8879080414772034
8777,0.3801989257335663
8778,0.1883775293827057
8779,0.922713577747345
8780,0.6578845977783203
8781,0.8077436685562134
8782,0.9328436851501465
8783,0.8235183954238892
8784,0.9154734015464783
8785,0.9480552673339844
8786,0.9583831429481506
8787,0.5277027487754822
8788,0.29337164759635925
8789,0.8909835815429688
8790,0.7763344645500183
8791,0.9357927441596985
8792,0.305501252412796
8793,0.0689014121890068
8794,0.15295200049877167
8795,0.8674755096435547
8796,0.8302740454673767
8797,0.8776745796203613
8798,0.1894911229610443
8799,0.9358575940132141
8800,0.36356186866760254
8801,0.9170328974723816
8802,0.43368566036224365
8803,0.9617639183998108
8804,0.1622506082057953
8805,0.6220868229866028
8806,0.22118258476257324
8807,0.8812147974967957
8808,0.8620210886001587
8809,0.22898152470588684
8810,0.944896399974823
8811,0.742169976234436
8812,0.6743195056915283
8813,0.18415412306785583
8814,0.8555290699005127
8815,0.24091283977031708
8816,0.7957485914230347
8817,0.6588110327720642
8818,0.8049020767211914
8819,0.2511478662490845
8820,0.7224538922309875
8821,0.9731483459472656
8822,0.5239868760108948
8823,0.1435878723859787
8824,0.09764157235622406
8825,0.08000511676073074
8826,0.20146603882312775
8827,0.4615700840950012
8828,0.30646538734436035
8829,0.9720801115036011
8830,0.9596579074859619
8831,0.20947158336639404
8832,0.2843432128429413
8833,0.7785401940345764
8834,0.8556239008903503
8835,0.4598524272441864
8836,0.9351179003715515
8837,0.8703023195266724
8838,0.3098989427089691
8839,0.7738841772079468
8840,0.5604862570762634
8841,0.115846186876297
8842,0.2570902705192566
8843,0.398652583360672
8844,0.2391679733991623
8845,0.24946357309818268
8846,0.16136091947555542
8847,0.20666572451591492
8848,0.08618604391813278
8849,0.116319440305233
8850,0.06387229263782501
8851,0.14870820939540863
8852,0.032218895852565765
8853,0.2249726951122284
8854,0.44101741909980774
8855,0.23353450000286102
8856,0.3193362057209015
8857,0.2708466947078705
8858,0.25489214062690735
8859,0.22898311913013458
8860,0.4619366526603699
8861,0.13489243388175964
8862,0.6633153557777405
8863,0.2633935511112213
8864,0.5980162024497986
8865,0.2935386896133423
8866,0.308227002620697
8867,0.04654941335320473
8868,0.16215339303016663
8869,0.46378448605537415
8870,0.8464568853378296
8871,0.13582704961299896
8872,0.1511574685573578
8873,0.42504334449768066
8874,0.1532197892665863
8875,0.598922073841095
8876,0.050143398344516754
8877,0.4297522008419037
8878,0.11148829013109207
8879,0.42241570353507996
8880,0.2985629439353943
8881,0.26016175746917725
8882,0.41579365730285645
8883,0.26642853021621704
8884,0.08000225573778152
8885,0.6620185375213623
8886,0.10909143090248108
8887,0.22751079499721527
8888,0.6556255221366882
8889,0.1834370642900467
8890,0.11793471872806549
8891,0.10809658467769623
8892,0.03993973508477211
8893,0.14109288156032562
8894,0.17508094012737274
8895,0.776305079460144
8896,0.28993192315101624
8897,0.17009276151657104
8898,0.10770267248153687
8899,0.2037827968597412
8900,0.37822142243385315
8901,0.10157427936792374
8902,0.268204003572464
8903,0.10845984518527985
8904,0.10224505513906479
8905,0.1604272872209549
8906,0.2253447324037552
8907,0.10417760163545609
8908,0.16860103607177734
8909,0.03941095992922783
8910,0.06358598917722702
8911,0.28494974970817566
8912,0.06457628309726715
8913,0.5369395017623901
8914,0.3217758238315582
8915,0.3039144277572632
8916,0.18555103242397308
8917,0.4442523717880249
8918,0.14857320487499237
8919,0.3183498680591583
8920,0.08945117890834808
8921,0.6293426752090454
8922,0.2000088095664978
8923,0.14600621163845062
8924,0.1590324342250824
8925,0.15297965705394745
8926,0.11962369829416275
8927,0.1923561543226242
8928,0.050209760665893555
8929,0.546731173992157
8930,0.3423318564891815
8931,0.4408065974712372
8932,0.30579373240470886
8933,0.3048971891403198
8934,0.08454446494579315
8935,0.2342967689037323
8936,0.14101608097553253
8937,0.08258475363254547
8938,0.034947991371154785
8939,0.4505240321159363
8940,0.3996888995170593
8941,0.10781033337116241
8942,0.18279162049293518
8943,0.33158382773399353
8944,0.14139744639396667
8945,0.05507659167051315
8946,0.2849147617816925
8947,0.16332599520683289
8948,0.07968199998140335
8949,0.2547640800476074
8950,0.25790372490882874
8951,0.8574893474578857
8952,0.14691272377967834
8953,0.041266508400440216
8954,0.27924948930740356
8955,0.23672376573085785
8956,0.1525542438030243
8957,0.720210075378418
8958,0.3161781430244446
8959,0.10970398038625717
8960,0.3456270694732666
8961,0.12544052302837372
8962,0.6087996959686279
8963,0.481270432472229
8964,0.4760712683200836
8965,0.3167674243450165
8966,0.12761174142360687
8967,0.9091768264770508
8968,0.8208353519439697
8969,0.2037101536989212
8970,0.06425129622220993
8971,0.6126204133033752
8972,0.06089361011981964
8973,0.15056121349334717
8974,0.09443950653076172
8975,0.11272954940795898
8976,0.41110244393348694
8977,0.09988661110401154
8978,0.20410649478435516
8979,0.7512825727462769
8980,0.27170395851135254
8981,0.35152381658554077
8982,0.12510959804058075
8983,0.26025697588920593
8984,0.8516403436660767
8985,0.34328493475914
8986,0.4175116717815399
8987,0.24343232810497284
8988,0.177888423204422
8989,0.3494957387447357
8990,0.11637341231107712
8991,0.0980294942855835
8992,0.7322271466255188
8993,0.023384613916277885
8994,0.26812121272087097
8995,0.27322474122047424
8996,0.6975676417350769
8997,0.06591843068599701
8998,0.054721374064683914
8999,0.09215386211872101
9000,0.11269969493150711
9001,0.607159435749054
9002,0.01768658310174942
9003,0.24906042218208313
9004,0.3340829610824585
9005,0.17295782268047333
9006,0.47595253586769104
9007,0.09807128459215164
9008,0.5129643678665161
9009,0.1982581466436386
9010,0.7458046078681946
9011,0.4795081615447998
9012,0.10300201922655106
9013,0.21150250732898712
9014,0.937221348285675
9015,0.5721526741981506
9016,0.04263155907392502
9017,0.18726512789726257
9018,0.8131781816482544
9019,0.29347267746925354
9020,0.1584533005952835
9021,0.17164045572280884
9022,0.334673672914505
9023,0.15785828232765198
9024,0.08530542254447937
9025,0.8433088064193726
9026,0.24819982051849365
9027,0.2779368758201599
9028,0.2709958851337433
9029,0.1907966136932373
9030,0.3223913609981537
9031,0.22838257253170013
9032,0.3047279119491577
9033,0.08789044618606567
9034,0.3277747333049774
9035,0.2150810807943344
9036,0.44917547702789307
9037,0.23252248764038086
9038,0.15633365511894226
9039,0.05303440988063812
9040,0.126248300075531
9041,0.22530823945999146
9042,0.03241505101323128
9043,0.12856045365333557
9044,0.4029832184314728
9045,0.10418134927749634
9046,0.6150442361831665
9047,0.16690008342266083
9048,0.6539504528045654
9049,0.13351021707057953
9050,0.16078706085681915
9051,0.35072264075279236
9052,0.6440753936767578
9053,0.14147870242595673
9054,0.28574422001838684
9055,0.3422802984714508
9056,0.8339070677757263
9057,0.6060793995857239
9058,0.16901929676532745
9059,0.4402656555175781
9060,0.08250156044960022
9061,0.27816131711006165
9062,0.45319056510925293
9063,0.14230425655841827
9064,0.3334498107433319
9065,0.03651541844010353
9066,0.8636626601219177
9067,0.21766254305839539
9068,0.052730344235897064
9069,0.6412678360939026
9070,0.09140805900096893
9071,0.551895797252655
9072,0.04880224168300629
9073,0.8307639956474304
9074,0.5379629731178284
9075,0.19205553829669952
9076,0.8641763925552368
9077,0.06935267895460129
9078,0.6139007210731506
9079,0.7111189365386963
9080,0.8513402342796326
9081,0.2053215652704239
9082,0.2877698242664337
9083,0.14465151727199554
9084,0.5002120733261108
9085,0.5014395117759705
9086,0.27040085196495056
9087,0.19905900955200195
9088,0.31750309467315674
9089,0.34568125009536743
9090,0.07711829245090485
9091,0.1738196611404419
9092,0.09823228418827057
9093,0.3176959156990051
9094,0.10908766835927963
9095,0.12519744038581848
9096,0.10935384780168533
9097,0.14810492098331451
9098,0.26621079444885254
9099,0.12726464867591858
9100,0.03808542340993881
9101,0.16623392701148987
9102,0.11299550533294678
9103,0.25571367144584656
9104,0.2613208591938019
9105,0.33038511872291565
9106,0.28424394130706787
9107,0.306003212928772
9108,0.2589453160762787
9109,0.23021532595157623
9110,0.1697016954421997
9111,0.13519695401191711
9112,0.5860133171081543
9113,0.019549354910850525
9114,0.1313520222902298
9115,0.12238217890262604
9116,0.10942542552947998
9117,0.1168733760714531
9118,0.17425797879695892
9119,0.35553282499313354
9120,0.22845835983753204
9121,0.3008407950401306
9122,0.095829077064991
9123,0.21028093993663788
9124,0.21974989771842957
9125,0.1360800713300705
9126,0.1894235610961914
9127,0.14938020706176758
9128,0.3367420434951782
9129,0.056881099939346313
9130,0.10442832857370377
9131,0.18549147248268127
9132,0.7829495072364807
9133,0.124069444835186
9134,0.928349494934082
9135,0.8484951257705688
9136,0.9358031749725342
9137,0.198428213596344
9138,0.3395290970802307
9139,0.1506715565919876
9140,0.3116890490055084
9141,0.16844093799591064
9142,0.28661006689071655
9143,0.4761195182800293
9144,0.1197114959359169
9145,0.041720420122146606
9146,0.12273377180099487
9147,0.4995671808719635
9148,0.05971880629658699
9149,0.24559138715267181
9150,0.4435867965221405
9151,0.9533577561378479
9152,0.3859002888202667
9153,0.5129556059837341
9154,0.7840712070465088
9155,0.11983870714902878
9156,0.15033462643623352
9157,0.8105562329292297
9158,0.5830603241920471
9159,0.4120108187198639
9160,0.08814237266778946
9161,0.10225864499807358
9162,0.3149591088294983
9163,0.9591426849365234
9164,0.3275144398212433
9165,0.31652703881263733
9166,0.23519454896450043
9167,0.9673791527748108
9168,0.739484965801239
9169,0.1724526435136795
9170,0.12561661005020142
9171,0.9410086274147034
9172,0.25749921798706055
9173,0.2819337248802185
9174,0.9667450189590454
9175,0.9042216539382935
9176,0.19244329631328583
9177,0.42383959889411926
9178,0.9333425760269165
9179,0.050646524876356125
9180,0.23752886056900024
9181,0.9121711850166321
9182,0.17266814410686493
9183,0.8801164627075195
9184,0.9547954201698303
9185,0.22193996608257294
9186,0.15029768645763397
9187,0.12917931377887726
9188,0.08767326176166534
9189,0.9431741833686829
9190,0.9553309082984924
9191,0.9696987867355347
9192,0.1355750858783722
9193,0.10445615649223328
9194,0.9662905335426331
9195,0.9690893292427063
9196,0.9375704526901245
9197,0.9576826095581055
9198,0.15505003929138184
9199,0.9490627646446228
9200,0.40337440371513367
9201,0.9431687593460083
9202,0.3465843200683594
9203,0.8787540197372437
9204,0.15691614151000977
9205,0.3100796043872833
9206,0.963882327079773
9207,0.2517886161804199
9208,0.2931883931159973
9209,0.8812147974967957
9210,0.5606484413146973
9211,0.15818652510643005
9212,0.27048584818840027
9213,0.9477686285972595
9214,0.9287142753601074
9215,0.7729833722114563
9216,0.4031603932380676
9217,0.20194897055625916
9218,0.9679892063140869
9219,0.13508334755897522
9220,0.939759373664856
9221,0.4847716689109802
9222,0.45155322551727295
9223,0.7825495004653931
9224,0.7175981402397156
9225,0.9150850772857666
9226,0.9253677129745483
9227,0.8037766814231873
9228,0.4592195749282837
9229,0.9555447697639465
9230,0.9178370237350464
9231,0.8395236730575562
9232,0.6855343580245972
9233,0.9364044666290283
9234,0.7440038323402405
9235,0.9611346125602722
9236,0.9575966596603394
9237,0.04313802346587181
9238,0.599677324295044
9239,0.8024356961250305
9240,0.32480260729789734
9241,0.9105571508407593
9242,0.1553456336259842
9243,0.033335402607917786
9244,0.5142363905906677
9245,0.885297954082489
9246,0.3873901963233948
9247,0.1806858479976654
9248,0.9320092797279358
9249,0.9720867276191711
9250,0.11927507072687149
9251,0.8807709813117981
9252,0.4119798243045807
9253,0.6264471411705017
9254,0.8961822986602783
9255,0.7025867700576782
9256,0.9587581157684326
9257,0.03939056769013405
9258,0.2833285331726074
9259,0.5271251797676086
9260,0.784185528755188
9261,0.6349718570709229
9262,0.9195372462272644
9263,0.2240578830242157
9264,0.7321323156356812
9265,0.08021213859319687
9266,0.625961422920227
9267,0.09955421090126038
9268,0.947310209274292
9269,0.9064487218856812
9270,0.9050633907318115
9271,0.10439680516719818
9272,0.9509110450744629
9273,0.9614514112472534
9274,0.9275116920471191
9275,0.4025375247001648
9276,0.9541866779327393
9277,0.488287091255188
9278,0.9725008010864258
9279,0.9555820822715759
9280,0.9214245676994324
9281,0.12914861738681793
9282,0.4221460521221161
9283,0.5427637696266174
9284,0.0888507217168808
9285,0.09215244650840759
9286,0.71828293800354
9287,0.9711304306983948
9288,0.9401435852050781
9289,0.9528852105140686
9290,0.5894829034805298
9291,0.9608020782470703
9292,0.9612316489219666
9293,0.9116571545600891
9294,0.8784350752830505
9295,0.8456601500511169
9296,0.9667633771896362
9297,0.858278751373291
9298,0.45587417483329773
9299,0.6516222357749939
9300,0.9694282412528992
9301,0.45126205682754517
9302,0.5889309644699097
9303,0.3985026776790619
9304,0.14729321002960205
9305,0.9574212431907654
9306,0.08567074686288834
9307,0.20973709225654602
9308,0.10657608509063721
9309,0.9735530018806458
9310,0.5094280242919922
9311,0.14518748223781586
9312,0.8781466484069824
9313,0.39965683221817017
9314,0.915068507194519
9315,0.6880333423614502
9316,0.7513852715492249
9317,0.9202467799186707
9318,0.29829806089401245
9319,0.8525925874710083
9320,0.7110369801521301
9321,0.5570865273475647
9322,0.9537945985794067
9323,0.9821674823760986
9324,0.9610380530357361
9325,0.9748649001121521
9326,0.8212809562683105
9327,0.9004350900650024
9328,0.198530375957489
9329,0.8174733519554138
9330,0.3930802047252655
9331,0.9335952401161194
9332,0.9305096864700317
9333,0.9732324481010437
9334,0.9204133749008179
9335,0.17428889870643616
9336,0.2715991735458374
9337,0.7519363760948181
9338,0.6361327171325684
9339,0.9572807550430298
9340,0.9389417767524719
9341,0.9438137412071228
9342,0.9475770592689514
9343,0.4807465970516205
9344,0.7229922413825989
9345,0.9642665386199951
9346,0.9710982441902161
9347,0.46387848258018494
9348,0.6070073843002319
9349,0.18506327271461487
9350,0.4282754361629486
9351,0.6348087787628174
9352,0.7492566108703613
9353,0.9634129405021667
9354,0.8670763373374939
9355,0.916130542755127
9356,0.9667450189590454
9357,0.8412302136421204
9358,0.5396230220794678
9359,0.8516718149185181
9360,0.10669727623462677
9361,0.23010054230690002
9362,0.972272515296936
9363,0.9697501063346863
9364,0.8874205350875854
9365,0.9544039964675903
9366,0.958609402179718
9367,0.981035053730011
9368,0.9594694972038269
9369,0.6215208768844604
9370,0.9813808798789978
9371,0.915184736251831
9372,0.9701944589614868
9373,0.8001700043678284
9374,0.8499224781990051
9375,0.8142637014389038
9376,0.9687944650650024
9377,0.8805920481681824
9378,0.8591451048851013
9379,0.6230430603027344
9380,0.9545741081237793
9381,0.42386406660079956
9382,0.20973709225654602
9383,0.5989238619804382
9384,0.5520746111869812
9385,0.8995985388755798
9386,0.9323245882987976
9387,0.9713425040245056
9388,0.9419934153556824
9389,0.4937051832675934
9390,0.9554882645606995
9391,0.45170149207115173
9392,0.8960751891136169
9393,0.8050855994224548
9394,0.9635729789733887
9395,0.9871463775634766
9396,0.9118404984474182
9397,0.8976783156394958
9398,0.9638504385948181
9399,0.9766994714736938
9400,0.8065048456192017
9401,0.9184648990631104
9402,0.9461541175842285
9403,0.9342809915542603
9404,0.5546120405197144
9405,0.8807946443557739
9406,0.9139760136604309
9407,0.9731483459472656
9408,0.6847420334815979
9409,0.9529032111167908
9410,0.9448455572128296
9411,0.8811232447624207
9412,0.9719390869140625
9413,0.7993427515029907
9414,0.9146542549133301
9415,0.9274334907531738
9416,0.16949713230133057
9417,0.685975193977356
9418,0.9521768689155579
9419,0.7748167514801025
9420,0.3147810995578766
9421,0.8708428740501404
9422,0.6741473078727722
9423,0.5489574670791626
9424,0.8768724203109741
9425,0.15064376592636108
9426,0.15805500745773315
9427,0.5814793109893799
9428,0.9275816679000854
9429,0.962765634059906
9430,0.8101662993431091
9431,0.8419796824455261
9432,0.7886722683906555
9433,0.965351939201355
9434,0.6336069703102112
9435,0.5588911175727844
9436,0.5992435812950134
9437,0.9706507921218872
9438,0.9562107920646667
9439,0.2887018322944641
9440,0.8612809777259827
9441,0.9168487787246704
9442,0.8756576180458069
9443,0.9687944650650024
9444,0.8267590403556824
9445,0.603185772895813
9446,0.9490950703620911
9447,0.9373330473899841
9448,0.2720073461532593
9449,0.9463469982147217
9450,0.19233517348766327
9451,0.9502697587013245
9452,0.7775758504867554
9453,0.9840743541717529
9454,0.8766199946403503
9455,0.9508435726165771
9456,0.48654478788375854
9457,0.14196278154850006
9458,0.13282987475395203
9459,0.4660819470882416
9460,0.9548318982124329
9461,0.9579434394836426
9462,0.9561627507209778
9463,0.4358072578907013
9464,0.6847420334815979
9465,0.9567541480064392
9466,0.9111183881759644
9467,0.8847862482070923
9468,0.9423580765724182
9469,0.65946364402771
9470,0.9543063044548035
9471,0.8800293803215027
9472,0.9713015556335449
9473,0.9598966836929321
9474,0.9054515957832336
9475,0.24605394899845123
9476,0.7444146871566772
9477,0.9616546630859375
9478,0.23025363683700562
9479,0.8487138748168945
9480,0.8677114844322205
9481,0.9650391936302185
9482,0.26706963777542114
9483,0.9418936967849731
9484,0.6714712977409363
9485,0.9698456525802612
9486,0.42004063725471497
9487,0.9492101669311523
9488,0.4467630982398987
9489,0.9688857793807983
9490,0.8472486734390259
9491,0.3309417963027954
9492,0.9115796089172363
9493,0.9201176762580872
9494,0.9594965577125549
9495,0.9521090388298035
9496,0.889685332775116
9497,0.7991674542427063
9498,0.8177068829536438
9499,0.7652243971824646
9500,0.8491528034210205
9501,0.8944960236549377
9502,0.9528517127037048
9503,0.9542921781539917
9504,0.8041893243789673
9505,0.9167822599411011
9506,0.7296252846717834
9507,0.9254161715507507
9508,0.6754651069641113
9509,0.8776601552963257
9510,0.8871148824691772
9511,0.7852612137794495
9512,0.6671753525733948
9513,0.05096535012125969
9514,0.7946128845214844
9515,0.8722644448280334
9516,0.48824864625930786
9517,0.8622872233390808
9518,0.2722164988517761
9519,0.9661285281181335
