case,prediction
10593,0.15178591012954712
10594,0.13231971859931946
10595,0.8111262917518616
10596,0.4820261299610138
10597,0.5346939563751221
10598,0.927939236164093
10599,0.8011971116065979
10600,0.924018144607544
10601,0.03216462954878807
10602,0.8474886417388916
10603,0.5442289710044861
10604,0.33909350633621216
10605,0.5220897793769836
10606,0.13690274953842163
10607,0.5397568345069885
10608,0.6554518938064575
10609,0.4348876178264618
10610,0.7615336179733276
10611,0.7726560831069946
10612,0.6245595216751099
10613,0.7081277966499329
10614,0.7232306599617004
10615,0.7641054391860962
10616,0.6044121384620667
10617,0.8468605875968933
10618,0.1228388175368309
10619,0.12236074358224869
10620,0.8488819599151611
10621,0.8761860728263855
10622,0.7896719574928284
10623,0.4149948060512543
10624,0.13429339230060577
10625,0.2583642303943634
10626,0.1952030211687088
10627,0.14632315933704376
10628,0.7500627040863037
10629,0.4009169340133667
10630,0.645294725894928
10631,0.6596370339393616
10632,0.7233036160469055
10633,0.3409954607486725
10634,0.15198972821235657
10635,0.6504942774772644
10636,0.10871600359678268
10637,0.8992159962654114
10638,0.6479135751724243
10639,0.8256369233131409
10640,0.03485637530684471
10641,0.20164081454277039
10642,0.18826599419116974
10643,0.3890109360218048
10644,0.24003814160823822
10645,0.8802330493927002
10646,0.8362871408462524
10647,0.6512138843536377
10648,0.22921951115131378
10649,0.5520874857902527
10650,0.9142836332321167
10651,0.5953740477561951
10652,0.8514304757118225
10653,0.9336725473403931
10654,0.4002779722213745
10655,0.8226886987686157
10656,0.7956766486167908
10657,0.7175441980361938
10658,0.22148397564888
10659,0.8465881943702698
10660,0.7494495511054993
10661,0.8683155179023743
10662,0.9099483489990234
10663,0.622251570224762
10664,0.563840389251709
10665,0.3787147104740143
10666,0.571526825428009
10667,0.8793593645095825
10668,0.2686876654624939
10669,0.1158364862203598
10670,0.21625393629074097
10671,0.6694231033325195
10672,0.8704103827476501
10673,0.33101487159729004
10674,0.8754442930221558
10675,0.9322513937950134
10676,0.14432388544082642
10677,0.3033764064311981
10678,0.5298827886581421
10679,0.4904499053955078
10680,0.9416930079460144
10681,0.24162672460079193
10682,0.5832505822181702
10683,0.5589495301246643
10684,0.6279381513595581
10685,0.3031546473503113
10686,0.23453238606452942
10687,0.7973319888114929
10688,0.29940274357795715
10689,0.8874272704124451
10690,0.3356914222240448
10691,0.41091734170913696
10692,0.5419460535049438
10693,0.1690586656332016
10694,0.7108839154243469
10695,0.9071382880210876
10696,0.756060779094696
10697,0.736339271068573
10698,0.9649774432182312
10699,0.8775341510772705
10700,0.9284560680389404
10701,0.4833703339099884
10702,0.7055885195732117
10703,0.2084679752588272
10704,0.6476609110832214
10705,0.8317011594772339
10706,0.8825803995132446
10707,0.4961808919906616
10708,0.3962109684944153
10709,0.3966691195964813
10710,0.43183860182762146
10711,0.7902127504348755
10712,0.4266398847103119
10713,0.21965588629245758
10714,0.8913586139678955
10715,0.6456112861633301
10716,0.6351213455200195
10717,0.7402092814445496
10718,0.1606869250535965
10719,0.6587470173835754
10720,0.28596144914627075
10721,0.7613956332206726
10722,0.2131543606519699
10723,0.8699232339859009
10724,0.6367443799972534
10725,0.34461355209350586
10726,0.5728654265403748
10727,0.9503808617591858
10728,0.6325432062149048
10729,0.8148472309112549
10730,0.8239681720733643
10731,0.6783983707427979
10732,0.21681278944015503
10733,0.8053823709487915
10734,0.32052484154701233
10735,0.8680059909820557
10736,0.7990620732307434
10737,0.347852498292923
10738,0.7517327070236206
10739,0.5682976841926575
10740,0.9168112874031067
10741,0.2045021504163742
10742,0.3810299336910248
10743,0.688151478767395
10744,0.8852885961532593
10745,0.855575680732727
10746,0.19791948795318604
10747,0.20529556274414062
10748,0.6186705231666565
10749,0.9639481902122498
10750,0.8894962668418884
10751,0.8371819853782654
10752,0.9396854639053345
10753,0.3321319818496704
10754,0.5326818227767944
10755,0.22138364613056183
10756,0.5868776440620422
10757,0.1783534288406372
10758,0.1322893500328064
10759,0.8134539723396301
10760,0.6814817786216736
10761,0.9142833948135376
10762,0.8284773230552673
10763,0.37276333570480347
10764,0.19270296394824982
10765,0.13946330547332764
10766,0.30840861797332764
10767,0.5856305956840515
10768,0.7321107983589172
10769,0.1912388950586319
10770,0.2643206715583801
10771,0.3501095771789551
10772,0.7334688305854797
10773,0.39303165674209595
10774,0.3530414402484894
10775,0.7171024680137634
10776,0.15849030017852783
10777,0.5475368499755859
10778,0.7887396216392517
10779,0.4862039387226105
10780,0.7731731534004211
10781,0.9022604823112488
10782,0.6734361052513123
10783,0.10519259423017502
10784,0.8924195170402527
10785,0.2781539857387543
10786,0.17514044046401978
10787,0.6828305721282959
10788,0.7789174318313599
10789,0.5832505822181702
10790,0.5397435426712036
10791,0.3573083281517029
10792,0.2569620609283447
10793,0.7727869153022766
10794,0.8045998215675354
10795,0.8533461093902588
10796,0.2801092565059662
10797,0.6686163544654846
10798,0.21830302476882935
10799,0.27299270033836365
10800,0.1665520817041397
10801,0.15789063274860382
10802,0.6183608770370483
10803,0.24191579222679138
10804,0.7419857978820801
10805,0.29424890875816345
10806,0.927717387676239
10807,0.8407175540924072
10808,0.5054538249969482
10809,0.44735005497932434
10810,0.5113943219184875
10811,0.7720663547515869
10812,0.407294899225235
10813,0.13025227189064026
10814,0.7195038199424744
10815,0.11798453330993652
10816,0.7880101203918457
10817,0.5955929160118103
10818,0.92926424741745
10819,0.6540036797523499
10820,0.7000162601470947
10821,0.2992776334285736
10822,0.6156479120254517
10823,0.5766695737838745
10824,0.5421648621559143
10825,0.6084759831428528
10826,0.34219327569007874
10827,0.9020310044288635
10828,0.40814295411109924
10829,0.8647757768630981
10830,0.34632521867752075
10831,0.551748514175415
10832,0.8200960755348206
10833,0.9162812232971191
10834,0.24740897119045258
10835,0.3372386693954468
10836,0.9293487071990967
10837,0.334234356880188
10838,0.9154360294342041
10839,0.5520524978637695
10840,0.48850443959236145
10841,0.7927675247192383
10842,0.8598370552062988
10843,0.6256360411643982
10844,0.7901961207389832
10845,0.8455798029899597
10846,0.9210662245750427
10847,0.03465092554688454
10848,0.6570981740951538
10849,0.176965594291687
10850,0.6410901546478271
10851,0.0611586757004261
10852,0.7067751288414001
10853,0.3820708394050598
10854,0.48068660497665405
10855,0.8607518672943115
10856,0.7899263501167297
10857,0.6565427780151367
10858,0.8463433384895325
10859,0.12806567549705505
10860,0.7774884104728699
10861,0.6988284587860107
10862,0.5654899477958679
10863,0.8265010714530945
10864,0.19689449667930603
10865,0.4625307619571686
10866,0.9038318395614624
10867,0.3700322210788727
10868,0.5688642859458923
10869,0.5871528387069702
10870,0.16850969195365906
10871,0.6288647651672363
10872,0.8126319050788879
10873,0.28712570667266846
10874,0.8042003512382507
10875,0.501039981842041
10876,0.6244075298309326
10877,0.35508304834365845
10878,0.30101701617240906
10879,0.7508273720741272
10880,0.021144788712263107
10881,0.18179400265216827
10882,0.8410268425941467
10883,0.7455083727836609
10884,0.4893602132797241
10885,0.8269726634025574
10886,0.30978211760520935
10887,0.762095034122467
10888,0.10476899892091751
10889,0.13197894394397736
10890,0.9437019228935242
10891,0.17553621530532837
10892,0.7256852388381958
10893,0.8953319787979126
10894,0.587398886680603
10895,0.4158010482788086
10896,0.1971891224384308
10897,0.8664742708206177
10898,0.29963892698287964
10899,0.8583171963691711
10900,0.8977150917053223
10901,0.8577419519424438
10902,0.12167447060346603
10903,0.8368099331855774
10904,0.3824499249458313
10905,0.47372689843177795
10906,0.6954085826873779
10907,0.6621135473251343
10908,0.1897922307252884
10909,0.8937074542045593
10910,0.52458256483078
10911,0.14003905653953552
10912,0.7309381365776062
10913,0.8573859333992004
10914,0.9372522234916687
10915,0.09273400157690048
10916,0.3446083962917328
10917,0.3170423209667206
10918,0.15276393294334412
10919,0.43522965908050537
10920,0.5209091901779175
10921,0.7475770115852356
10922,0.8226986527442932
10923,0.47974663972854614
10924,0.16945576667785645
10925,0.05285075679421425
10926,0.2821531891822815
10927,0.9370619058609009
10928,0.811674952507019
10929,0.4570416212081909
10930,0.16761328279972076
10931,0.18365295231342316
10932,0.31789901852607727
10933,0.770460307598114
10934,0.7301363348960876
10935,0.15546970069408417
10936,0.16002672910690308
10937,0.17691852152347565
10938,0.41098132729530334
10939,0.3018861413002014
10940,0.8351961970329285
10941,0.11513256281614304
10942,0.9288663864135742
10943,0.5620973110198975
10944,0.8667905330657959
10945,0.10849318653345108
10946,0.6585482954978943
10947,0.7388225793838501
10948,0.7833310961723328
10949,0.1676226407289505
10950,0.32339295744895935
10951,0.8780280351638794
10952,0.35673975944519043
10953,0.5319865942001343
10954,0.7351762652397156
10955,0.24828189611434937
10956,0.8995339274406433
10957,0.2042681872844696
10958,0.657721221446991
10959,0.022268056869506836
10960,0.39820942282676697
10961,0.04561140388250351
10962,0.09848443418741226
10963,0.14589311182498932
10964,0.1598171889781952
10965,0.5723295211791992
10966,0.7114577889442444
10967,0.19743742048740387
10968,0.16393201053142548
10969,0.20037151873111725
10970,0.04084048420190811
10971,0.054152779281139374
10972,0.17957782745361328
10973,0.14967435598373413
10974,0.048877060413360596
10975,0.029735857620835304
10976,0.1133355051279068
10977,0.31551268696784973
10978,0.1285073161125183
10979,0.5520524978637695
10980,0.45836421847343445
10981,0.10171964019536972
10982,0.15116460621356964
10983,0.1494043618440628
10984,0.12410447746515274
10985,0.16180239617824554
10986,0.22711974382400513
10987,0.0332123301923275
10988,0.19545984268188477
10989,0.16270877420902252
10990,0.16986869275569916
10991,0.18603144586086273
10992,0.125143900513649
10993,0.1757192760705948
10994,0.1796995997428894
10995,0.08421280235052109
10996,0.25999975204467773
10997,0.518616795539856
10998,0.0480954684317112
10999,0.10668230801820755
11000,0.20183880627155304
11001,0.23645654320716858
11002,0.2618958353996277
11003,0.12941265106201172
11004,0.30890771746635437
11005,0.23135268688201904
11006,0.16411685943603516
11007,0.3194836676120758
11008,0.362280935049057
11009,0.24180421233177185
11010,0.11839323490858078
11011,0.10793234407901764
11012,0.4063839316368103
11013,0.1067301407456398
11014,0.29704099893569946
11015,0.19854778051376343
11016,0.10380442440509796
11017,0.33591774106025696
11018,0.17254647612571716
11019,0.03610261157155037
11020,0.08974272012710571
11021,0.5304715037345886
11022,0.1569565087556839
11023,0.04741528630256653
11024,0.11719023436307907
11025,0.07358350604772568
11026,0.16518467664718628
11027,0.2137281596660614
11028,0.19243772327899933
11029,0.1695912927389145
11030,0.09368745982646942
11031,0.042896658182144165
11032,0.11306307464838028
11033,0.1452047973871231
11034,0.37031567096710205
11035,0.1896834671497345
11036,0.05881430581212044
11037,0.2615349590778351
11038,0.12182009965181351
11039,0.15715081989765167
11040,0.3291601836681366
11041,0.19910584390163422
11042,0.0742456242442131
11043,0.2289714515209198
11044,0.16736458241939545
11045,0.09665652364492416
11046,0.26574477553367615
11047,0.07379084080457687
11048,0.1840129941701889
11049,0.2669820487499237
11050,0.13377587497234344
11051,0.08159539103507996
11052,0.10701639950275421
11053,0.12689028680324554
11054,0.11516375094652176
11055,0.21382194757461548
11056,0.1224142536520958
11057,0.2519024610519409
11058,0.20131544768810272
11059,0.17172282934188843
11060,0.27848419547080994
11061,0.026344163343310356
11062,0.2103310078382492
11063,0.10416039079427719
11064,0.16974510252475739
11065,0.1870342493057251
11066,0.052533987909555435
11067,0.03317240625619888
11068,0.23316429555416107
11069,0.09186884015798569
11070,0.11717168986797333
11071,0.09447713196277618
11072,0.2057567685842514
11073,0.05806875228881836
11074,0.09783719480037689
11075,0.11298395693302155
11076,0.33876341581344604
11077,0.11999963223934174
11078,0.23712562024593353
11079,0.10416501760482788
11080,0.3138304352760315
11081,0.19857479631900787
11082,0.21531915664672852
11083,0.10057961940765381
11084,0.11768807470798492
11085,0.12824055552482605
11086,0.19976745545864105
11087,0.12650707364082336
11088,0.10489767789840698
11089,0.19832906126976013
11090,0.023980075493454933
11091,0.14294041693210602
11092,0.11477771401405334
11093,0.23203954100608826
11094,0.04467306286096573
11095,0.16904476284980774
11096,0.2438061237335205
11097,0.10706598311662674
11098,0.02761268801987171
11099,0.13597406446933746
11100,0.14010076224803925
11101,0.13218778371810913
11102,0.05920962989330292
11103,0.10286352783441544
11104,0.17078174650669098
11105,0.3104669153690338
11106,0.3105430006980896
11107,0.15438638627529144
11108,0.13928663730621338
11109,0.20303447544574738
11110,0.19553829729557037
11111,0.4340035319328308
11112,0.11917150020599365
11113,0.0373557023704052
11114,0.24900329113006592
11115,0.14579196274280548
11116,0.042542554438114166
11117,0.3364558219909668
11118,0.21688716113567352
11119,0.19911076128482819
11120,0.05677375942468643
11121,0.12661263346672058
11122,0.08465027064085007
11123,0.14313896000385284
11124,0.20297200977802277
11125,0.1810906082391739
11126,0.24173007905483246
11127,0.17979107797145844
11128,0.030418533831834793
11129,0.18000291287899017
11130,0.24720939993858337
11131,0.03760237246751785
11132,0.47604748606681824
11133,0.26949194073677063
11134,0.10280373692512512
11135,0.10901697725057602
11136,0.30901408195495605
11137,0.02951957657933235
11138,0.2752428650856018
11139,0.08241526037454605
11140,0.0850839912891388
11141,0.06355617940425873
11142,0.1862397938966751
11143,0.15681718289852142
11144,0.5271744728088379
11145,0.14086958765983582
11146,0.08559902012348175
11147,0.09862588346004486
11148,0.17734509706497192
11149,0.17926239967346191
11150,0.18571436405181885
11151,0.1601111888885498
11152,0.15017658472061157
11153,0.02883647382259369
11154,0.203337162733078
11155,0.15543071925640106
11156,0.165311798453331
11157,0.15039080381393433
11158,0.16211184859275818
11159,0.213703915476799
11160,0.13274867832660675
11161,0.5144937634468079
11162,0.2430412322282791
11163,0.14482583105564117
11164,0.17933499813079834
11165,0.12235568463802338
11166,0.22192427515983582
11167,0.40879926085472107
11168,0.11792179942131042
11169,0.27577292919158936
11170,0.11817998439073563
11171,0.20879608392715454
11172,0.051519084721803665
11173,0.059631768614053726
11174,0.2940838634967804
11175,0.07510868459939957
11176,0.17515869438648224
11177,0.06682976335287094
11178,0.32227709889411926
11179,0.2352079302072525
11180,0.2095957100391388
11181,0.056207891553640366
11182,0.25063422322273254
11183,0.052652038633823395
11184,0.15868525207042694
11185,0.13050560653209686
11186,0.20060619711875916
11187,0.18312951922416687
11188,0.6053970456123352
11189,0.10576405376195908
11190,0.04315755143761635
11191,0.2137598842382431
11192,0.1482456624507904
11193,0.17008672654628754
11194,0.1241784393787384
11195,0.20418088138103485
11196,0.1553701013326645
11197,0.13616323471069336
11198,0.17433273792266846
11199,0.11855942010879517
11200,0.20007754862308502
11201,0.08104052394628525
11202,0.20312780141830444
11203,0.3183934986591339
11204,0.17815275490283966
11205,0.2317466139793396
11206,0.23643836379051208
11207,0.06235842406749725
11208,0.3143765926361084
11209,0.13513332605361938
11210,0.11227961629629135
11211,0.08935663849115372
11212,0.2159351408481598
11213,0.20115002989768982
11214,0.1339590847492218
11215,0.09069507569074631
11216,0.15971502661705017
11217,0.13909156620502472
11218,0.23823216557502747
11219,0.1234317421913147
11220,0.44586142897605896
11221,0.784069836139679
11222,0.6194702982902527
11223,0.8919283747673035
11224,0.09840334206819534
11225,0.12206261605024338
11226,0.6910017132759094
11227,0.15512092411518097
11228,0.9110676646232605
11229,0.12198817729949951
11230,0.11283522844314575
11231,0.8783630728721619
11232,0.5163818001747131
11233,0.7974531054496765
11234,0.28600066900253296
11235,0.037855006754398346
11236,0.8935551047325134
11237,0.7353101372718811
11238,0.17980597913265228
11239,0.11375062167644501
11240,0.14541196823120117
11241,0.7958272099494934
11242,0.11832699924707413
11243,0.19255192577838898
11244,0.7048923969268799
11245,0.10784551501274109
11246,0.37502679228782654
11247,0.1536867767572403
11248,0.3800771236419678
11249,0.24825085699558258
11250,0.6795988082885742
11251,0.3724825382232666
11252,0.09817268699407578
11253,0.90228670835495
11254,0.8319264650344849
11255,0.5357644557952881
11256,0.21415641903877258
11257,0.051904089748859406
11258,0.5498716831207275
11259,0.19746138155460358
11260,0.69364333152771
11261,0.17408253252506256
11262,0.5856538414955139
11263,0.07470288872718811
11264,0.629610002040863
11265,0.7985059022903442
11266,0.47211185097694397
11267,0.9486238956451416
11268,0.17059265077114105
11269,0.8670085668563843
11270,0.019335150718688965
11271,0.5406566858291626
11272,0.7872004508972168
11273,0.7287649512290955
11274,0.7579007744789124
11275,0.13020668923854828
11276,0.0765986442565918
11277,0.08205524832010269
11278,0.1958785057067871
11279,0.06361179798841476
11280,0.9307606816291809
11281,0.07862432301044464
11282,0.5964171290397644
11283,0.8696528673171997
11284,0.42760422825813293
11285,0.1634819358587265
11286,0.11059784889221191
11287,0.10824992507696152
11288,0.015722958371043205
11289,0.2990119159221649
11290,0.27479177713394165
11291,0.13364841043949127
11292,0.6380011439323425
11293,0.055262885987758636
11294,0.12947411835193634
11295,0.7996301651000977
11296,0.16640189290046692
11297,0.13268323242664337
11298,0.9242416024208069
11299,0.11802086979150772
11300,0.3508092761039734
11301,0.7160528302192688
11302,0.5311697721481323
11303,0.2212778776884079
11304,0.8123996257781982
11305,0.9165357351303101
11306,0.5033999681472778
11307,0.9060742855072021
11308,0.3289574682712555
11309,0.6796630620956421
11310,0.2713373303413391
11311,0.1689475178718567
11312,0.9042419195175171
11313,0.04891463741660118
11314,0.5873229503631592
11315,0.38027387857437134
11316,0.022651568055152893
11317,0.34967708587646484
11318,0.9523013234138489
11319,0.23142080008983612
11320,0.1511111557483673
11321,0.9216841459274292
11322,0.36156877875328064
11323,0.9141179323196411
11324,0.33839958906173706
11325,0.258667916059494
11326,0.5236241221427917
11327,0.8901468515396118
11328,0.8592193126678467
11329,0.14937086403369904
11330,0.1792176365852356
11331,0.9416576027870178
11332,0.5423205494880676
11333,0.21027976274490356
11334,0.7759053707122803
11335,0.7107212543487549
11336,0.24324744939804077
11337,0.7621985077857971
11338,0.20136193931102753
11339,0.18795858323574066
11340,0.19226564466953278
11341,0.19711335003376007
11342,0.6946012377738953
11343,0.3844550848007202
11344,0.24184750020503998
11345,0.6552014946937561
11346,0.415561318397522
11347,0.6108778715133667
11348,0.2615640163421631
11349,0.7148805260658264
11350,0.8916810154914856
11351,0.32218798995018005
11352,0.27993789315223694
11353,0.4619326889514923
11354,0.5783162713050842
11355,0.7561056017875671
11356,0.12225096672773361
11357,0.4357529282569885
11358,0.03657711669802666
11359,0.8662298321723938
11360,0.5450385212898254
11361,0.5586109161376953
11362,0.626693069934845
11363,0.7844333648681641
11364,0.22822478413581848
11365,0.7863986492156982
11366,0.3557003438472748
11367,0.09395509213209152
11368,0.9057743549346924
11369,0.06095856800675392
11370,0.09730209410190582
11371,0.8713341951370239
11372,0.5875481963157654
11373,0.5612620711326599
11374,0.6065482497215271
11375,0.47049596905708313
11376,0.12349186837673187
11377,0.734155535697937
11378,0.236917182803154
11379,0.48742812871932983
11380,0.26958930492401123
11381,0.22400669753551483
11382,0.48928937315940857
11383,0.7246798872947693
11384,0.47453486919403076
11385,0.6550855040550232
11386,0.854994535446167
11387,0.630627453327179
11388,0.8792771100997925
11389,0.13825419545173645
11390,0.4798365533351898
11391,0.6451950669288635
11392,0.8944187760353088
11393,0.21402095258235931
11394,0.8914705514907837
11395,0.14619193971157074
11396,0.5094926357269287
11397,0.28186899423599243
11398,0.5420804619789124
11399,0.34711796045303345
11400,0.6965975761413574
11401,0.901474118232727
11402,0.5203322172164917
11403,0.300712525844574
11404,0.14022673666477203
11405,0.7966683506965637
11406,0.3999221920967102
11407,0.46948397159576416
11408,0.2525402009487152
11409,0.4453064501285553
11410,0.622251570224762
11411,0.8478877544403076
11412,0.19197191298007965
11413,0.6004822254180908
11414,0.1546635627746582
11415,0.8405828475952148
11416,0.6980406045913696
11417,0.6911762952804565
11418,0.5227943062782288
11419,0.30613669753074646
11420,0.557904839515686
11421,0.5767199397087097
11422,0.23141252994537354
11423,0.9366515278816223
11424,0.47500160336494446
11425,0.13801370561122894
11426,0.5119311809539795
11427,0.24511288106441498
11428,0.12543271481990814
11429,0.9325045943260193
11430,0.6977328062057495
11431,0.6410901546478271
11432,0.050232093781232834
11433,0.6939266920089722
11434,0.9294049143791199
11435,0.30709919333457947
11436,0.7643088698387146
11437,0.8708535432815552
11438,0.69364333152771
11439,0.5986059904098511
11440,0.6174803972244263
11441,0.885806143283844
11442,0.17703065276145935
11443,0.176147922873497
11444,0.47927650809288025
11445,0.0830080583691597
11446,0.9246362447738647
11447,0.8570732474327087
11448,0.19201767444610596
11449,0.6384338140487671
11450,0.916239321231842
11451,0.8773415088653564
11452,0.9342378973960876
11453,0.8399299383163452
11454,0.6759259700775146
11455,0.8647888898849487
11456,0.7401021718978882
11457,0.18520982563495636
11458,0.3222215473651886
11459,0.54421067237854
11460,0.9450535178184509
11461,0.886979341506958
11462,0.374365895986557
11463,0.18449418246746063
11464,0.4472268521785736
11465,0.554897665977478
11466,0.8302608132362366
11467,0.3117281496524811
11468,0.2500014305114746
11469,0.3942752182483673
11470,0.6787678599357605
11471,0.7964984178543091
11472,0.3132362961769104
11473,0.18404603004455566
11474,0.8298295140266418
11475,0.3706256151199341
11476,0.6803358793258667
11477,0.28210610151290894
11478,0.6389561295509338
11479,0.1842309832572937
11480,0.48561227321624756
11481,0.09120506048202515
11482,0.1752433478832245
11483,0.21049614250659943
11484,0.5971819758415222
11485,0.14486151933670044
11486,0.21029317378997803
11487,0.8793214559555054
11488,0.7515043020248413
11489,0.9114347100257874
11490,0.053651049733161926
11491,0.8804166316986084
11492,0.9179320931434631
11493,0.7074762582778931
11494,0.35142484307289124
11495,0.179027259349823
11496,0.627784252166748
11497,0.665599524974823
11498,0.8293249607086182
11499,0.6437742710113525
11500,0.17199784517288208
11501,0.1912388950586319
11502,0.6087259650230408
11503,0.2377457618713379
11504,0.9089895486831665
11505,0.8651010394096375
11506,0.5584220886230469
11507,0.7168008685112
11508,0.6385806202888489
11509,0.5319792032241821
11510,0.15275683999061584
11511,0.7752465605735779
11512,0.3219038248062134
11513,0.28925028443336487
11514,0.6884406208992004
11515,0.6717114448547363
11516,0.7577943205833435
11517,0.8007889986038208
11518,0.18092088401317596
11519,0.7255105972290039
11520,0.5379883646965027
11521,0.44822585582733154
11522,0.8850022554397583
11523,0.0973137617111206
11524,0.7691274285316467
11525,0.02863297238945961
11526,0.9404886960983276
11527,0.7025275230407715
11528,0.8260928988456726
11529,0.9534464478492737
11530,0.8883033990859985
11531,0.34159791469573975
11532,0.697584331035614
11533,0.6270577311515808
11534,0.36477938294410706
11535,0.7048622369766235
11536,0.7978188991546631
11537,0.1439901739358902
11538,0.5918434262275696
11539,0.47155144810676575
11540,0.22400669753551483
11541,0.12801815569400787
11542,0.1101808100938797
11543,0.23589526116847992
11544,0.6044026613235474
11545,0.25755587220191956
11546,0.6846091151237488
11547,0.7235536575317383
11548,0.6486518383026123
11549,0.764893114566803
11550,0.11849293857812881
11551,0.9414883255958557
11552,0.2969834506511688
11553,0.9294828772544861
11554,0.9320526719093323
11555,0.22619709372520447
11556,0.1801270693540573
11557,0.7627407908439636
11558,0.6797278523445129
11559,0.4508723020553589
11560,0.29710790514945984
11561,0.5621621012687683
11562,0.8707583546638489
11563,0.8473852276802063
11564,0.14440642297267914
11565,0.9000079035758972
11566,0.5379883646965027
11567,0.8609248995780945
11568,0.919564962387085
11569,0.921760618686676
11570,0.22565574944019318
11571,0.33154720067977905
11572,0.2568139135837555
11573,0.8573915958404541
11574,0.09699764102697372
11575,0.2868480384349823
11576,0.16689284145832062
11577,0.6590729355812073
11578,0.26462823152542114
11579,0.7262917160987854
11580,0.7414934635162354
11581,0.5792809128761292
11582,0.6678177118301392
11583,0.17468410730361938
11584,0.3262242376804352
11585,0.2849389612674713
11586,0.8273414969444275
11587,0.7866571545600891
11588,0.682549774646759
11589,0.692797839641571
11590,0.4422650635242462
11591,0.7580364346504211
11592,0.07525316625833511
11593,0.5104646682739258
11594,0.46334049105644226
11595,0.20800448954105377
11596,0.35568374395370483
11597,0.8730077743530273
11598,0.8313963413238525
11599,0.16654199361801147
11600,0.3405098021030426
11601,0.7795882225036621
11602,0.7946759462356567
11603,0.08443503081798553
11604,0.8520665764808655
11605,0.45312055945396423
11606,0.8746839165687561
11607,0.28137320280075073
11608,0.7274003624916077
11609,0.9302878379821777
11610,0.25068774819374084
11611,0.7680454850196838
11612,0.8679844737052917
11613,0.09972880035638809
11614,0.39083728194236755
11615,0.24181637167930603
11616,0.046005360782146454
11617,0.6627540588378906
11618,0.9065550565719604
11619,0.09362617880105972
11620,0.18527758121490479
11621,0.6797087788581848
11622,0.2660606801509857
11623,0.2481146603822708
11624,0.30000171065330505
11625,0.06700196862220764
11626,0.12094971537590027
11627,0.9054772853851318
11628,0.4208167493343353
11629,0.2254575490951538
11630,0.8959620594978333
11631,0.19802558422088623
11632,0.26427239179611206
11633,0.234794020652771
11634,0.09409032016992569
11635,0.15411554276943207
11636,0.39040836691856384
11637,0.023609625175595284
11638,0.19819322228431702
11639,0.34321096539497375
11640,0.20782993733882904
11641,0.04301035404205322
11642,0.08794225752353668
11643,0.19153481721878052
11644,0.04744439199566841
11645,0.12097405642271042
11646,0.12424947321414948
11647,0.0228467658162117
11648,0.15663015842437744
11649,0.19135995209217072
11650,0.31026536226272583
11651,0.04148077592253685
11652,0.02307986654341221
11653,0.21853920817375183
11654,0.1332758218050003
11655,0.10189196467399597
11656,0.14811278879642487
11657,0.039954476058483124
11658,0.1295667439699173
11659,0.24401912093162537
11660,0.4144456684589386
11661,0.11010995507240295
11662,0.36031869053840637
11663,0.15056222677230835
11664,0.2106168568134308
11665,0.1579178422689438
11666,0.03479313105344772
11667,0.2913782298564911
11668,0.21065965294837952
11669,0.04931749776005745
11670,0.14713671803474426
11671,0.10013528168201447
11672,0.16632676124572754
11673,0.14619582891464233
11674,0.1202433630824089
11675,0.1593509316444397
11676,0.07709179818630219
11677,0.10197946429252625
11678,0.03460586071014404
11679,0.19314473867416382
11680,0.06878461688756943
11681,0.17976252734661102
11682,0.08256764709949493
11683,0.12829020619392395
11684,0.12345543503761292
11685,0.07637609541416168
11686,0.04653611406683922
11687,0.13779208064079285
11688,0.15688182413578033
11689,0.02587551809847355
11690,0.17078931629657745
11691,0.29109838604927063
11692,0.03670305758714676
11693,0.09588056802749634
11694,0.18026137351989746
11695,0.1174301952123642
11696,0.21915052831172943
11697,0.17482613027095795
11698,0.1013278141617775
11699,0.10242263227701187
11700,0.40525272488594055
11701,0.13303199410438538
11702,0.15512752532958984
11703,0.11744463443756104
11704,0.24082309007644653
11705,0.28233420848846436
11706,0.12080440670251846
11707,0.10754431784152985
11708,0.11352889239788055
11709,0.3254455626010895
11710,0.30062177777290344
11711,0.030931781977415085
11712,0.3116927742958069
11713,0.31749093532562256
11714,0.0820041075348854
11715,0.15452128648757935
11716,0.1633160561323166
11717,0.05509766563773155
11718,0.15707655251026154
11719,0.17487770318984985
11720,0.17253021895885468
11721,0.4120481014251709
11722,0.23455001413822174
11723,0.21505460143089294
11724,0.12767432630062103
11725,0.27110227942466736
11726,0.22996912896633148
11727,0.02174658142030239
11728,0.23739492893218994
11729,0.11276859045028687
11730,0.29700103402137756
11731,0.1698806881904602
11732,0.12445835769176483
11733,0.11076122522354126
11734,0.1296149045228958
11735,0.17670410871505737
11736,0.30620434880256653
11737,0.12698642909526825
11738,0.4164420962333679
11739,0.13363336026668549
11740,0.09010030329227448
11741,0.16898401081562042
11742,0.37617528438568115
11743,0.28890806436538696
11744,0.14356853067874908
11745,0.15130284428596497
11746,0.07446157187223434
11747,0.17655223608016968
11748,0.13618741929531097
11749,0.03749847039580345
11750,0.3791905343532562
11751,0.18718895316123962
11752,0.1560470014810562
11753,0.09882690757513046
11754,0.06605164706707001
11755,0.12774863839149475
11756,0.06007853522896767
11757,0.28533127903938293
11758,0.25848260521888733
11759,0.21503697335720062
11760,0.11759884655475616
11761,0.1372278481721878
11762,0.09359773248434067
11763,0.10145197808742523
